,city,2013,2014,2015,2016,2017,2018,2019
0,Adelanto city,31206,32522,32961,33249,33952,34070,34049
1,Agoura Hills city,20591,20648,20740,20665,20572,20411,20222
2,Alameda city,76479,77509,78459,79091,79037,78344,77624
3,Albany city,19187,19434,19662,19713,20076,19885,19696
4,Alhambra city,84337,84786,84843,85221,84878,84373,83750
5,Aliso Viejo city,49538,49542,49499,50858,50982,51206,50887
6,Alturas city,2652,2636,2626,2589,2551,2523,2563
7,Amador City city,180,182,186,188,189,190,190
8,American Canyon city,20224,20285,20317,20268,20055,20211,20475
9,Anaheim city,343832,344604,348251,350013,350476,350698,350365
10,Anderson city,10123,10188,10179,10193,10369,10486,10630
11,Angels city,3731,3735,3755,3849,3881,3911,3956
12,Antioch city,107351,109071,110308,111088,111494,111578,111502
13,Apple Valley town,70706,71141,71747,72262,72871,73349,73453
14,Arcadia city,57215,57513,57835,58238,58374,58385,57939
15,Arcata city,17860,17869,17945,18100,18148,18246,18431
16,Arroyo Grande city,17696,17859,18027,18051,18057,18037,17976
17,Artesia city,16679,16755,16835,16826,16808,16702,16601
18,Arvin city,20260,20498,20741,20997,21124,21446,21851
19,Atascadero city,29000,29329,29910,30173,30316,30257,30075
20,Atherton town,7087,7127,7163,7234,7215,7178,7137
21,Atwater city,28712,28861,29048,29196,29270,29415,29559
22,Auburn city,13818,13878,13868,13919,13971,14078,14195
23,Avalon city,3761,3768,3769,3758,3743,3712,3681
24,Avenal city,14133,13257,13236,12434,12407,13218,13496
25,Azusa city,47889,48561,49502,49683,49799,49811,49974
26,Bakersfield city,362834,366954,371348,374699,377940,381714,384145
27,Baldwin Park city,76364,76375,76427,76219,75948,75572,75251
28,Banning city,30429,30612,30761,30963,31160,31235,31221
29,Barstow city,23301,23484,23689,23894,23981,23944,23915
30,Beaumont city,40337,41994,43479,45156,46848,49126,51063
31,Bell city,35847,35874,35892,35756,35596,35612,35521
32,Bellflower city,77404,77532,77794,77581,77326,76906,76435
33,Bell Gardens city,42706,42714,42743,42675,42489,42192,42012
34,Belmont city,26770,27013,27204,27177,27057,27075,26941
35,Belvedere city,2121,2134,2128,2123,2116,2109,2104
36,Benicia city,27578,27827,28029,28126,28255,28282,28240
37,Berkeley city,116944,118697,120749,121547,122164,121663,121363
38,Beverly Hills city,34308,34363,34386,34402,34242,34051,33792
39,Big Bear Lake city,5127,5159,5201,5232,5264,5271,5279
40,Biggs city,1689,1692,1690,1695,1706,1716,1879
41,Bishop city,3832,3815,3772,3728,3722,3728,3747
42,Blue Lake city,1238,1238,1248,1266,1263,1258,1245
43,Blythe city,19868,19268,19202,19786,19705,19964,19682
44,Bradbury city,1073,1073,1079,1075,1085,1079,1070
45,Brawley city,25519,25660,25728,26050,26217,26172,26227
46,Brea city,40906,41265,41693,42392,42574,43484,43255
47,Brentwood city,54916,56854,58796,60571,62265,63760,64474
48,Brisbane city,4453,4602,4712,4711,4702,4683,4671
49,Buellton city,4978,5036,5069,5097,5094,5090,5102
50,Buena Park city,82717,82621,82770,82988,82619,82187,81788
51,Burbank city,104355,104405,104472,104097,104174,103349,102511
52,Burlingame city,29928,30258,30458,30439,30588,30434,30889
53,Calabasas city,24041,24058,24102,24068,24047,23867,23853
54,Calexico city,39298,39550,39767,40028,40083,40072,39825
55,California City city,13202,13203,13202,13656,13884,14167,14198
56,Calimesa city,8201,8380,8493,8621,8807,8944,9160
57,Calipatria city,7083,7491,7391,7505,7539,7418,7114
58,Calistoga city,5256,5274,5285,5285,5241,5300,5247
59,Camarillo city,65882,66517,67171,67141,67403,68883,69888
60,Campbell city,41891,42256,42262,42303,42567,42243,41793
61,Canyon Lake city,10861,10945,11007,11095,11188,11251,11280
62,Capitola city,10066,10114,10166,10178,10152,10073,10010
63,Carlsbad city,110665,111609,112662,113265,114477,115518,115382
64,Carmel-by-the-Sea city,3780,3804,3821,3836,3822,3815,3811
65,Carpinteria city,13460,13565,13605,13598,13540,13436,13385
66,Carson city,92535,92684,92752,92572,92193,91626,91394
67,Cathedral City city,52846,53187,53516,53943,54413,54793,55007
68,Ceres city,46482,46918,47431,47985,48340,48540,48706
69,Cerritos city,49507,49532,49546,50346,50697,50288,49859
70,Chico city,88362,89491,90369,91564,93066,94342,103301
71,Chino city,80799,84296,85169,87468,89601,91356,94371
72,Chino Hills city,76285,76509,77826,78452,80115,83239,83853
73,Chowchilla city,17357,18843,18391,18179,18457,18709,18310
74,Chula Vista city,256691,259885,264206,266238,269046,270819,274492
75,Citrus Heights city,84924,85665,86543,87179,87675,87707,87796
76,Claremont city,35650,35715,35962,35889,35835,36370,36266
77,Clayton city,11481,11667,11840,12008,12127,12196,12265
78,Clearlake city,15015,15052,15101,15526,15532,15355,15267
79,Cloverdale city,8716,8754,8774,8781,8741,8844,8656
