time,latitude,longitude,county,year,count,2m_temperature,total_precipitation,low_vegetation_cover,high_vegetation_cover,10m_wind_speed,volumetric_soil_water_layer_1,total_cloud_cover,housingdensity,population
2013-01-01,37.5,-121.5,Santa Clara,2013,0,280.496376,0.0009147567699999999,0.33466804000000006,0.6380113799999999,1.69744132,0.354018442,0.361623356,643833,1866425
2013-01-01,39.75,-120.75,Sierra,2013,0,272.06049,0.0015132626,0.03328603413333333,0.9652287166666667,2.7360978666666664,0.46195005333333333,0.42625789333333336,2342,3028
2013-01-01,42,-117,Humboldt,2013,0,267.4864333870968,0.0011548374653225805,0.6882774616451612,0.2962095468593549,1.7844450272580645,0.2468947716129032,0.5714263887096774,62181,134403
2013-01-01,38,-119.5,Mariposa,2013,0,272.28142333333335,0.0014486448166666666,0.3706554913333333,0.609710635,1.9149463166666667,0.41161027,0.32998477833333334,10315,17809
2013-01-01,38.5,-122.25,Napa,2013,0,280.28909333333337,0.0006244036666666667,0.03325042,0.96674955,1.6836304666666668,0.34148361,0.3907408366666667,55110,139580
2013-01-01,42,-121,Siskiyou,2013,0,272.0580511428571,0.0013837470840000004,0.30635340353714285,0.6840492547428573,1.9376664657142857,0.3882441388571427,0.46534288571428584,24080,43532
2013-01-01,38.5,-120,Calaveras,2013,0,276.25233,0.0011229010857142856,0.07805663833714285,0.9219433657142856,2.1659438,0.39565577571428573,0.35206707142857147,28024,44655
2013-01-01,38,-121.5,Contra Costa,2013,0,280.44331999999997,0.0007274355679999999,0.579381384,0.31304229259999994,1.79694556,0.330086612,0.41338238,404915,1093401
2013-01-01,40.25,-122,Tehama,2013,0,279.01563100000004,0.000687977576,0.29715258479999995,0.6716020810000001,1.99937619,0.38401397499999995,0.4013503290000001,27180,62875
2013-01-01,38,-122.5,Marin,2013,0,283.39812750000004,0.0008071157258333333,0.011859163333333334,0.15451502833333333,5.80589715,0.03292844166666666,0.4537021525,111823,258409
2013-01-01,38.25,-121,San Joaquin,2013,0,280.0392814285714,0.0008730340357142857,0.5080602771428572,0.47434988571428566,1.612803442857143,0.33490908428571425,0.34635349285714284,236448,702046
2013-01-01,34,-116,Riverside,2013,0,281.6390023529412,0.00090243021,0.8178860764705883,0.17671743747058824,1.9450477058823532,0.1516035222352941,0.30751957764705884,813435,2286755
2013-01-01,39.75,-122,Glenn,2013,0,279.80773,0.00059045888,0.63645187,0.357789212,1.8377738999999997,0.342040232,0.393032916,10893,27809
2013-01-01,36.75,-120.75,Monterey,2013,0,284.25896698630146,0.0010044980979452055,0.05920534917808219,0.08966015054794521,5.697129869863014,0.05155143958904111,0.5061688883561642,139733,426712
2013-01-01,34.5,-118.75,Ventura,2013,0,285.02520631578943,0.0010133226384210524,0.16096590526315788,0.0782129047368421,4.330915557894737,0.055535843684210516,0.3066496521052631,283532,838136
2013-01-01,39.25,-121.75,Sutter,2013,0,279.75624,0.0006209025,0.5399646,0.4600354,1.7459185000000002,0.33229235,0.39265169,34044,94507
2013-01-01,38,-117.5,Inyo,2013,0,270.13546806451615,0.0005665079009677419,0.8636126770967741,0.0929642451083871,1.5562189129032258,0.1708749329354839,0.28612864903225804,9497,18357
2013-01-01,38.25,-121.75,Solano,2013,0,280.44784500000003,0.0006648302149999999,0.417079955,0.55913815,1.75875065,0.335951935,0.41594492,154210,423659
2013-01-01,38.25,-120,Tuolumne,2013,0,276.52378,0.00122950524,0.2327651806,0.742233674,2.0123594999999996,0.409038316,0.329574212,31332,53997
2013-01-01,41.75,-124,Del Norte,2013,0,278.25995,0.0032263622,0.0012665391000000002,0.998542725,2.6341947,0.22258939,0.49717099,11323,27816
2013-01-01,40.75,-119.5,Lassen,2013,0,268.04697055555556,0.0007007143788888889,0.7572088349999999,0.20969333388333333,1.819296211111111,0.32612513555555556,0.5057251822222222,12730,32129
2013-01-01,37.25,-119,Fresno,2013,0,279.4120545,0.0010110530025000002,0.44033769629999997,0.555497229,1.549794915,0.340693256,0.34449487700000003,321458,951514
2013-01-01,39.5,-120.25,Nevada,2013,0,273.44494599999996,0.001090694968,0.08081730081,0.893043174,2.24729852,0.427848264,0.420839568,52940,97938
2013-01-01,40,-123,Mendocino,2013,0,279.5357019047619,0.0009386066342857145,0.004757327722380953,0.7166720090476191,2.6008261761904765,0.28997703371428574,0.48725068238095237,40614,87054
2013-01-01,38.75,-122.5,Sonoma,2013,0,282.5785916,0.0009242451199999998,0.023713244024,0.1857464128,5.1621128160000005,0.093328074,0.4557760652,206148,494073
2013-01-01,36,-117.5,Kern,2013,0,279.1497476595745,0.0006982120014893616,0.6994199110638297,0.2872864767957447,1.9749288212765954,0.16885415836170214,0.32577782276595746,289153,862000
2013-01-01,37.75,-120.75,Stanislaus,2013,0,280.59130333333337,0.000840474855,0.5446212816666667,0.44039135166666665,1.6095166333333335,0.320963795,0.33560095000000006,180054,523451
2013-01-01,33.75,-117.5,Orange,2013,0,285.4917883333333,0.0006001483066666667,0.5282300400000001,0.08508944099999999,2.43623165,0.09227946093333332,0.3027674516666667,1061560,3104950
2013-01-01,38.75,-121.75,Yolo,2013,0,280.31949199999997,0.000682209612,0.37895412159999997,0.60676912,1.72364244,0.32275052400000004,0.380104332,75904,206292
2013-01-01,40.5,-120.25,Plumas,2013,0,268.9107276923077,0.0011177213538461539,0.15614212133846153,0.8225708807692307,2.195453376923077,0.446086936923077,0.4558685738461538,15666,18895
2013-01-01,37,-121.75,Santa Cruz,2013,0,284.0066125,0.001030285449166667,0.018207113333333334,0.0644281,5.231633391666667,0.03897329383333333,0.45378129416666674,104975,268816
2013-01-01,39,-120,El Dorado,2013,0,273.9869757142857,0.0011302675714285715,0.11432408278571428,0.8639180742857143,2.3027012857142855,0.4288369728571429,0.4208056457142857,88683,181481
2013-01-01,35,-119.5,Santa Barbara,2013,0,285.44605372340425,0.0012477822320212768,0.012914234085106382,0.05600134531914894,6.154731168085107,0.026618867202127652,0.40014095457446813,153977,434601
2013-01-01,37.75,-122.25,San Mateo,2013,0,284.00732961538466,0.0008688784057692309,0.013168350807692308,0.04141718346153846,5.772964880769229,0.0481393073076923,0.4870696261538462,272698,748661
2013-01-01,33.25,-116.25,San Diego,2013,0,283.7505241666667,0.000969424,0.6311349599999999,0.16178490033333331,2.2378630750000004,0.12395549683333333,0.31012222666666667,1179403,3209768
2013-01-01,37.5,-120.25,Merced,2013,0,280.84103363636365,0.0008088866745454546,0.6755264045454545,0.3136268605454546,1.5431340818181818,0.3135649336363637,0.35100684090909096,84060,262026
2013-01-01,38.5,-120.5,Amador,2013,0,278.223385,0.0010796562,0.0021668375,0.99783313,2.4126079999999996,0.413245285,0.34950752500000004,18241,36620
2013-01-01,38.75,-121,Sacramento,2013,0,279.764578,0.000687099054,0.48851724399999996,0.501857078,1.61903878,0.34188339,0.3766718,559945,1457341
2013-01-01,41.75,-119.25,Modoc,2013,0,265.78602115384615,0.0009803713919230767,0.8792399350000001,0.10761225593846155,2.2118985346153845,0.31882262423076924,0.5219418042307692,5225,9145
2013-01-01,34.75,-117.75,Los Angeles,2013,0,284.5666025714286,0.0007633414657142858,0.3128168828571429,0.06197488588571429,3.5900901485714285,0.043607892685714286,0.2937597745714286,3473910,9992484
2013-01-01,37.75,-121.75,Alameda,2013,0,280.711,0.00081768385,0.5964577466666667,0.18334273999999998,1.8277765666666668,0.33264986,0.38655605,589352,1579593
2013-01-01,33.5,-116,Imperial,2013,0,285.58082666666667,0.0005798401933333333,0.96388586,0.011180122666666667,1.7815915666666668,0.034111798000000006,0.26413624,56665,176438
2013-01-01,42,-119,Lake,2013,0,270.6486209090909,0.0009502873877272728,0.5695416545454545,0.4129168827818182,2.0758893272727277,0.32580561272727276,0.49970431909090923,35612,63796
2013-01-01,36.25,-116,San Bernardino,2013,0,280.4606990909091,0.00046400409181818187,0.9137822265454544,0.058353668618181816,2.092872436363636,0.04473097649090909,0.27082799745454544,704913,2082738
2013-01-01,36.75,-118.5,Tulare,2013,0,277.489755625,0.0011685847337499999,0.37777055875000004,0.6065465125,1.4232673625,0.332861281875,0.35850781937500004,144606,452460
2013-01-01,36,-120.25,San Luis Obispo,2013,0,284.74512,0.0009427801516438356,0.07286258887671233,0.10296245210958906,5.722587521917808,0.05768809989041096,0.45802410712328767,118512,275696
2013-01-01,41.25,-121.25,Shasta,2013,0,274.04040529411765,0.0009173046829411765,0.2218226929764706,0.7722826664705882,2.406692617647059,0.43797779000000003,0.4090565870588236,77761,178397
2013-01-01,40,-121.25,Butte,2013,0,277.40564428571423,0.0008768537771428571,0.17609884519428573,0.8234084957142856,2.737990971428571,0.37972033428571433,0.39143775142857135,96989,221641
2013-01-01,37,-121.25,San Benito,2013,0,280.51643333333334,0.0009498475,0.4110397266666667,0.57105072,1.6796605,0.33666822333333335,0.36763845,17979,57239
2013-01-01,39.5,-121.25,Yuba,2013,0,279.12805333333336,0.00075211127,0.3619753907666667,0.63802462,2.0939826333333333,0.3770876733333333,0.3859043633333333,27856,73090
2013-01-01,37.5,-119.5,Madera,2013,0,277.63966,0.0011143201337499998,0.28587123175,0.70643035,1.619713825,0.368791145,0.32236875625000005,49669,151370
2013-01-01,39.25,-122,Colusa,2013,0,280.34217,0.0006890853349999999,0.3923252425,0.5693505624999999,1.81741845,0.31934735,0.37804454,7892,21250
2013-01-01,36.25,-119.75,Kings,2013,0,281.8277366666667,0.00045136874666666665,0.7775726399999999,0.21866845633333334,1.5155812833333335,0.25960295666666666,0.3361502283333333,44600,150337
2013-01-01,41.25,-122.75,Trinity,2013,0,275.42087583333335,0.0012298998749999998,0.020310383316666666,0.9796235125,1.6967142833333335,0.4606693391666667,0.47080783249999997,8764,13427
2013-01-01,38.5,-118.75,Mono,2013,0,266.05588374999996,0.00091929745,0.66925728,0.281962906875,1.9082715499999998,0.34198814,0.359843203125,13980,14067
2013-01-01,39.25,-120.25,Placer,2013,0,276.63180666666665,0.0009606066266666666,0.20509259098333332,0.784345285,2.140419066666667,0.39445404833333325,0.3912482316666666,156172,365398
2013-02-01,38.25,-120,Tuolumne,2013,0,277.46099399999997,0.00096051748,0.2327651806,0.742233674,2.0127954800000003,0.375305544,0.28481713,31332,53997
2013-02-01,36.25,-119.75,Kings,2013,0,284.347735,0.00030615413833333334,0.7775726399999999,0.21866845633333334,1.6664648833333333,0.195975385,0.22537237333333335,44600,150337
2013-02-01,37,-121.25,San Benito,2013,0,282.0186166666667,0.0004113884633333333,0.4110397266666667,0.57105072,1.6496347,0.26636217333333334,0.34467106000000003,17979,57239
2013-02-01,37.75,-122.25,San Mateo,2013,0,283.4049276923077,0.0004258007884615384,0.013168350807692308,0.04141718346153846,6.782505511538462,0.039510775615384616,0.4116120746153846,272698,748661
2013-02-01,38.75,-121.75,Yolo,2013,0,283.854368,0.00021543484,0.37895412159999997,0.60676912,2.28356418,0.19198495599999998,0.30494874800000005,75904,206292
2013-02-01,38.5,-120,Calaveras,2013,0,277.37291714285715,0.0008100626428571429,0.07805663833714285,0.9219433657142856,2.1332821714285712,0.36152894428571436,0.2990189057142857,28024,44655
2013-02-01,42,-119,Lake,2013,0,273.9830940909091,0.00047302554909090904,0.5695416545454545,0.4129168827818182,2.159020659090909,0.29691334,0.49232457227272736,35612,63796
2013-02-01,36,-120.25,San Luis Obispo,2013,0,284.342817260274,0.0003807991346575342,0.07286258887671233,0.10296245210958904,6.760410094520549,0.045938101506849335,0.3862524663013699,118512,275696
2013-02-01,37.5,-119.5,Madera,2013,0,279.2655075,0.0007093300725,0.28587123175,0.70643035,1.6299670750000002,0.3193271625,0.26223122625,49669,151370
2013-02-01,40.75,-119.5,Lassen,2013,0,272.82603888888895,0.00037592851444444444,0.757208835,0.20969333388333333,2.0040077999999997,0.2951216022222222,0.4144755138888889,12730,32129
2013-02-01,38.25,-121,San Joaquin,2013,0,282.4566314285714,0.0003831224242857143,0.5080602771428572,0.47434988571428566,1.9731605857142858,0.24526354428571429,0.3029749271428572,236448,702046
2013-02-01,37.5,-120.25,Merced,2013,0,282.98369636363634,0.0003954149245454546,0.6755264045454544,0.3136268605454546,1.8310245636363638,0.2187924609090909,0.2661365845454545,84060,262026
2013-02-01,36.25,-116,San Bernardino,2013,0,283.02452345454543,0.0002241828190909091,0.9137822265454545,0.05835366861818182,2.3411027436363643,0.030581606689090914,0.2253960318181818,704913,2082738
2013-02-01,33.25,-116.25,San Diego,2013,0,284.38725916666664,0.0008682002508333332,0.63113496,0.16178490033333334,2.265358725,0.12549569791666668,0.3476467208333333,1179403,3209768
2013-02-01,34.75,-117.75,Los Angeles,2013,0,284.8212262857143,0.000350392424,0.3128168828571428,0.06197488588571429,3.4463977885714288,0.039201671757142856,0.29155294171428575,3473910,9992484
2013-02-01,37.75,-121.75,Alameda,2013,0,282.4883,0.0003650421266666666,0.5964577466666667,0.18334273999999998,1.9566021000000002,0.2276085,0.3547815566666667,589352,1579593
2013-02-01,36.75,-118.5,Tulare,2013,0,278.923211875,0.001009372181875,0.37777055875000004,0.6065465125,1.39943751875,0.308469978125,0.316118643125,144606,452460
2013-02-01,38.5,-118.75,Mono,2013,0,268.27302937499996,0.00038870878,0.66925728,0.28196290687500003,1.8781933999999998,0.337936941875,0.305427735,13980,14067
2013-02-01,39.25,-122,Colusa,2013,0,284.288065,0.0002049305475,0.3923252425,0.5693505624999999,2.5296499,0.1793509275,0.2979112,7892,21250
2013-02-01,39.25,-120.25,Placer,2013,0,278.660195,0.0008332175033333335,0.20509259098333332,0.784345285,2.2376533166666666,0.3492038433333333,0.32058648666666667,156172,365398
2013-02-01,41.25,-122.75,Trinity,2013,0,277.4183591666667,0.0007078338783333333,0.020310383316666663,0.9796235124999999,1.6365648916666666,0.411102845,0.45413389666666676,8764,13427
2013-02-01,38,-121.5,Contra Costa,2013,0,282.86662,0.00031856820599999997,0.579381384,0.31304229259999994,2.1044161000000003,0.225267184,0.3599811,404915,1093401
2013-02-01,40.25,-122,Tehama,2013,0,281.775487,0.00048430776600000004,0.29715258479999995,0.6716020810000001,2.2859126400000003,0.294234985,0.35185081399999996,27180,62875
2013-02-01,34.5,-118.75,Ventura,2013,0,284.8741968421053,0.00031404491315789476,0.16096590526315788,0.0782129047368421,4.588090021052632,0.05090916263157894,0.2733400094736842,283532,838136
2013-02-01,40.5,-120.25,Plumas,2013,0,272.74611923076924,0.0008536876030769233,0.15614212133846153,0.8225708807692307,2.1076599846153847,0.44107304230769234,0.3842529499999999,15666,18895
2013-02-01,38.5,-122.25,Napa,2013,0,283.02497999999997,0.00025426907,0.03325042,0.96674955,1.8865420000000002,0.24495821333333334,0.3394808266666667,55110,139580
2013-02-01,41.75,-124,Del Norte,2013,0,279.00955999999996,0.0025834958,0.0012665391000000002,0.998542725,3.46309035,0.21320209,0.5169870000000001,11323,27816
2013-02-01,39.25,-121.75,Sutter,2013,0,283.82312,0.0003128387,0.5399646,0.4600354,2.47744015,0.22013685,0.29209836499999997,34044,94507
2013-02-01,40,-123,Mendocino,2013,0,280.5293742857143,0.0007576954461904763,0.004757327722380953,0.7166720090476191,2.9825424333333332,0.239177782,0.38039094333333334,40614,87054
2013-02-01,37.75,-120.75,Stanislaus,2013,0,282.798145,0.00036440556666666665,0.5446212816666667,0.44039135166666665,1.9602085999999999,0.23338746666666665,0.27812428166666664,180054,523451
2013-02-01,41.75,-119.25,Modoc,2013,0,270.9600911538462,0.000637738818846154,0.879239935,0.10761225593846155,2.22503405,0.3154646573076923,0.5180069546153846,5225,9145
2013-02-01,39,-120,El Dorado,2013,0,275.58373857142857,0.0008046603100000001,0.11432408278571429,0.8639180742857143,2.2102276285714284,0.38867159999999995,0.3335138828571428,88683,181481
