time,latitude,longitude,county,year,count,2m_temperature,total_precipitation,low_vegetation_cover,high_vegetation_cover,10m_wind_speed,volumetric_soil_water_layer_1,total_cloud_cover,housingdensity,population,populationdensity
2013-01-01,38.416666666666664,-122.33333333333333,Napa,2013,0,280.28909333333337,0.0006244036666666667,0.03325042,0.96674955,1.6836304666666668,0.34148361,0.3907408366666667,55110,139580,186.5145117
2013-01-01,36.041666666666664,-119.95833333333333,Kings,2013,0,281.8277366666667,0.00045136874666666665,0.7775726400000001,0.21866845633333334,1.5155812833333335,0.25960295666666666,0.3361502283333333,44600,150337,108.2012638
2013-01-01,34.99090909090909,-116.85454545454546,San Bernardino,2013,0,280.46069909090915,0.00046400409181818176,0.9137822265454544,0.05835366861818182,2.0928724363636366,0.0447309764909091,0.27082799745454544,704913,2082738,103.8413675
2013-01-01,40.75,-120.95454545454545,Lake,2013,0,270.6486209090909,0.0009502873877272728,0.5695416545454545,0.4129168827818182,2.0758893272727272,0.32580561272727276,0.49970431909090923,35612,63796,50.77439791
2013-01-01,41.58571428571429,-122.30714285714286,Siskiyou,2013,0,272.05805114285715,0.0013837470840000002,0.30635340353714285,0.6840492547428572,1.9376664657142852,0.3882441388571428,0.4653428857142857,24080,43532,6.934187974
2013-01-01,37.666666666666664,-122,Alameda,2013,0,280.711,0.00081768385,0.5964577466666666,0.18334273999999998,1.8277765666666668,0.33264986,0.38655605000000004,589352,1579593,2137.415767
2013-01-01,39,-120.875,Placer,2013,0,276.63180666666665,0.0009606066266666666,0.20509259098333332,0.784345285,2.1404190666666665,0.39445404833333336,0.3912482316666666,156172,365398,259.6982253
2013-01-01,39.25,-121.41666666666667,Yuba,2013,0,279.12805333333336,0.00075211127,0.3619753907666667,0.63802462,2.0939826333333333,0.3770876733333333,0.3859043633333334,27856,73090,115.6780198
2013-01-01,36.65,-119.8625,Fresno,2013,0,279.41205449999995,0.0010110530024999998,0.44033769629999997,0.555497229,1.549794915,0.34069325599999994,0.34449487700000003,321458,951514,159.7038599
2013-01-01,33.76315789473684,-119.38157894736842,Ventura,2013,0,285.02520631578943,0.0010133226384210527,0.16096590526315788,0.0782129047368421,4.330915557894738,0.05553584368421052,0.3066496521052631,283532,838136,454.7351516
2013-01-01,36.21875,-119.015625,Tulare,2013,0,277.489755625,0.00116858473375,0.37777055875,0.6065465125,1.4232673625000003,0.332861281875,0.358507819375,144606,452460,93.78944946
2013-01-01,33.76428571428571,-118.48571428571428,Los Angeles,2013,0,284.5666025714286,0.0007633414657142858,0.3128168828571429,0.06197488588571429,3.590090148571428,0.043607892685714286,0.2937597745714286,3473910,9992484,2462.488787
2013-01-01,39.48809523809524,-123.51190476190476,Mendocino,2013,0,279.5357019047619,0.0009386066342857145,0.004757327722380953,0.7166720090476191,2.600826176190476,0.28997703371428574,0.48725068238095237,40614,87054,24.82759801
2013-01-01,39.125,-121.75,Sutter,2013,0,279.75624,0.0006209025,0.5399646,0.4600354,1.7459185000000002,0.33229235,0.39265169,34044,94507,156.8815259
2013-01-01,39.583333333333336,-120.83333333333333,Sierra,2013,0,272.06049,0.0015132626,0.03328603413333333,0.9652287166666667,2.736097866666667,0.46195005333333333,0.42625789333333336,2342,3028,3.176634739
2013-01-01,37.21875,-119.8125,Madera,2013,0,277.63966,0.00111432013375,0.28587123175,0.70643035,1.619713825,0.368791145,0.32236875625,49669,151370,70.83062324
2013-01-01,35.351063829787236,-118.68085106382979,Kern,2013,0,279.14974765957453,0.0006982120014893617,0.6994199110638298,0.2872864767957447,1.974928821276596,0.16885415836170214,0.32577782276595746,289153,862000,106.0021569
2013-01-01,40.01923076923077,-120.88461538461539,Plumas,2013,0,268.9107276923077,0.0011177213538461539,0.15614212133846153,0.8225708807692307,2.195453376923077,0.446086936923077,0.4558685738461538,15666,18895,7.459416353
2013-01-01,33.541666666666664,-117.79166666666667,Orange,2013,0,285.4917883333333,0.0006001483066666666,0.52823004,0.085089441,2.43623165,0.09227946093333333,0.3027674516666667,1061560,3104950,3927.482702
2013-01-01,37.9375,-119.109375,Mono,2013,0,266.05588375,0.0009192974500000001,0.66925728,0.28196290687500003,1.9082715500000003,0.34198814,0.35984320312499996,13980,14067,4.613674081
2013-01-01,41.185483870967744,-119.62096774193549,Humboldt,2013,0,267.4864333870968,0.0011548374653225805,0.6882774616451612,0.2962095468593549,1.784445027258065,0.24689477161290324,0.5714263887096773,62181,134403,37.66921339
2013-01-01,40.794117647058826,-121.79411764705883,Shasta,2013,0,274.0404052941176,0.0009173046829411763,0.22182269297647056,0.7722826664705882,2.4066926176470584,0.43797779000000003,0.40905658705882353,77761,178397,47.25247656
2013-01-01,41.31730769230769,-120.20192307692308,Modoc,2013,0,265.78602115384615,0.0009803713919230772,0.8792399349999999,0.10761225593846156,2.2118985346153845,0.31882262423076924,0.5219418042307692,5225,9145,2.334236058
2013-01-01,38.25,-121.875,Solano,2013,0,280.44784500000003,0.0006648302149999999,0.417079955,0.55913815,1.75875065,0.335951935,0.41594492,154210,423659,515.5507691
2013-01-01,37.25,-121.7,Santa Clara,2013,0,280.496376,0.0009147567699999999,0.33466804,0.6380113799999999,1.69744132,0.354018442,0.361623356,643833,1866425,1446.728936
2013-01-01,37.95,-120.2,Tuolumne,2013,0,276.52378000000004,0.00122950524,0.23276518060000004,0.742233674,2.0123595,0.409038316,0.329574212,31332,53997,24.31333525
2013-01-01,38.82142857142857,-120.42857142857143,El Dorado,2013,0,273.98697571428573,0.0011302675714285715,0.11432408278571428,0.8639180742857143,2.302701285714286,0.42883697285714284,0.4208056457142857,88683,181481,106.2609785
2013-01-01,36.833333333333336,-121.33333333333333,San Benito,2013,0,280.51643333333334,0.0009498475,0.4110397266666667,0.57105072,1.6796605,0.33666822333333335,0.36763845,17979,57239,41.2173888
2013-01-01,38.5,-121.35,Sacramento,2013,0,279.764578,0.000687099054,0.48851724399999996,0.501857078,1.61903878,0.34188339,0.3766718,559945,1457341,1510.761528
2013-01-01,33.25,-116,Imperial,2013,0,285.58082666666667,0.0005798401933333333,0.96388586,0.011180122666666667,1.7815915666666668,0.034111798000000006,0.26413624,56665,176438,42.24440933
2013-01-01,39.125,-122.125,Colusa,2013,0,280.34217,0.0006890853349999999,0.3923252425,0.5693505625,1.8174184500000001,0.31934735,0.37804454000000004,7892,21250,18.46653863
2013-01-01,40.52777777777778,-120.36111111111111,Lassen,2013,0,268.04697055555556,0.000700714378888889,0.757208835,0.20969333388333333,1.819296211111111,0.32612513555555556,0.5057251822222222,12730,32129,7.075033361
2013-01-01,39.75,-121.57142857142857,Butte,2013,0,277.40564428571423,0.0008768537771428571,0.1760988451942857,0.8234084957142856,2.7379909714285717,0.3797203342857142,0.3914377514285715,96989,221641,135.4393019
2013-01-01,40.05,-122.425,Tehama,2013,0,279.01563100000004,0.000687977576,0.29715258479999995,0.671602081,1.99937619,0.38401397499999995,0.401350329,27180,62875,21.31565476
2013-01-01,37.00961538461539,-123.23076923076923,San Mateo,2013,0,284.00732961538466,0.0008688784057692307,0.013168350807692308,0.04141718346153846,5.772964880769229,0.0481393073076923,0.48706962615384614,272698,748661,1669.59033
2013-01-01,35.667808219178085,-122.76369863013699,Monterey,2013,0,284.25896698630135,0.0010044980979452055,0.05920534917808219,0.08966015054794521,5.697129869863013,0.05155143958904109,0.5061688883561642,139733,426712,130.0717249
2013-01-01,33.765957446808514,-121.26063829787235,Santa Barbara,2013,0,285.44605372340425,0.0012477822320212766,0.012914234085106382,0.05600134531914894,6.154731168085106,0.026618867202127652,0.4001409545744681,153977,434601,158.8988256
2013-01-01,37.04838709677419,-118.10483870967742,Inyo,2013,0,270.13546806451615,0.0005665079009677419,0.8636126770967741,0.0929642451083871,1.5562189129032258,0.17087493293548386,0.2861286490322581,9497,18357,1.803087555
